"as_of_date","centre_name","country","is_service_facility","location","number_sequencers","number_454","number_ga2","number_hiseq","number_miseq","number_ion_torrent","number_solid","number_pacbio"
"2010-03-17","DNAVision SA","Belgium","True","50.4730204101,4.46954727173","4","2","1","0","0","0","0","0"
"2010-03-17","DOE Joint Genome Institute","United States","True","37.931708,-122.02167","20","8","12","0","0","0","0","0"
"2010-03-17","DSTL","United Kingdom","None","51.1320834314,-1.70606946893","1","1","0","0","0","0","0","0"
"2010-03-17","Duke IGSP Sequencing Core Facility","United States","True","35.9988407839,-78.9451789856","5","1","3","0","0","0","1","0"
"2010-03-17","EdgeBio","United States","None","39.143508,-77.188396","1","0","0","0","0","0","1","0"
"2010-03-17","EMBL","Germany","None","49.404271,8.696365","1","0","1","0","0","0","0","0"
"2010-03-17","Emory GRA Genome Center","United States","True","33.7958217465,-84.3232226372","2","1","1","0","0","0","0","0"
"2010-03-17","EnGenCore at USC","United States","True","33.9971733558,-81.0344696045","2","1","0","0","0","0","0","0"
"2010-03-17","ErasmusMC","Netherlands","True","51.9109201904,4.46989059448","3","0","3","0","0","0","0","0"
"2010-03-17","Estonian University for Life Sciences","Estonia","False","58.3932784301,26.6883659363","1","0","0","0","0","0","1","0"
"2010-03-17","ETH Zürich, D-BSSE","Switzerland","True","47.5664063963,7.60206699371","2","0","2","0","0","0","0","0"
"2010-03-17","Eureka Genomics","United States","None","29.752605,-95.37077","1","0","1","0","0","0","0","0"
"2010-03-17","Eureka genomics","United States","None","38.006747,-122.259679","1","0","1","0","0","0","0","0"
"2010-03-17","Eurofins","Germany","None","48.081749,11.994324","1","1","0","0","0","0","0","0"
"2010-03-17","Expression Analysis","United States","None","35.929093,-78.903809","1","0","1","0","0","0","0","0"
"2010-03-17","Fasteris","Switzerland","None","46.170559,6.108398","1","0","1","0","0","0","0","0"
"2010-03-17","febit","Germany","True","49.4214932989,8.67445170879","2","0","0","0","0","0","2","0"
"2010-03-17","Finnish DNA Microarray Centre","Finland","None","60.449218,22.293084","1","0","0","0","0","0","1","0"
"2010-03-17","Food and Environment Research Agency","United Kingdom","True","54.0182708504,-0.968882559682","1","1","0","0","0","0","0","0"
"2010-03-17","Fritz Lipmann Institute","Germany","None","50.904115,11.563797","3","1","2","0","0","0","0","0"
"2010-03-17","Functional Genomics centre Zurich","Switzerland","None","47.398001,8.544273","1","1","0","0","0","0","0","0"
"2010-03-17","Gachon University of Medicine and Science","South Korea","None","37.4446080249,126.733474731","2","0","1","0","0","0","1","0"
"2010-03-17","GATC","Germany","True","47.671066,9.154515","5","2","2","0","0","0","0","0"
"2010-03-17","Genepool - University of Edinburgh","United Kingdom","False","55.923299,-3.172469","4","1","2","0","0","0","1","0"
"2010-03-17","Geneworks","Australia","None","-34.905572,138.570256","2","0","2","0","0","0","0","0"
"2010-03-17","Genome Institute of Singapore","Singapore","None","1.054628,103.798828","11","1","6","0","0","0","4","0"
"2010-03-17","Genome Research Centre, Hong Kong University","Hong Kong","None","22.267230552,114.128346026","1","0","1","0","0","0","0","0"
"2010-03-17","Genome Sequencing Laboratory, New Mexico State University","United States","True","32.2917763347,-106.759643555","1","1","0","0","0","0","0","0"
"2010-03-17","Genomic Medicine Institute (GMI) at Seoul National University College of Medicine","South Korea","None","37.568528,126.978607","10","0","10","0","0","0","0","0"
"2010-03-17","Genomic Sciences Laboratory, NC State University","United States","True","35.7811865985,-78.6485824501","2","1","1","0","0","0","0","0"
"2010-03-17","Genomics & Proteomics Core Facility, University of Pittsburgh","United States","None","40.438324563,-79.9616718292","2","1","0","0","0","0","1","0"
"2010-03-17","Genomics Core Facility, Pennington Biomedical Research Center","United States","True","30.4033422997,-91.122751236","1","0","0","0","0","0","1","0"
"2010-03-17","Genomnia srl","Italy","None","45.56791,9.028015","2","0","0","0","0","0","2","0"
"2010-03-17","GenoSeq","United States","True","34.071005,-118.441072","1","1","0","0","0","0","0","0"
"2010-03-17","Genotypic","India","None","13.028673,77.574871","3","1","1","0","0","0","1","0"
"2010-03-17","GenXPro","Germany","None","50.1752,8.6315","1","1","0","0","0","0","0","0"
"2010-03-17","Georgia Genomics Facility","United States","True","33.9311119299,-83.3656311035","3","1","0","0","0","0","0","0"
"2010-03-17","Guilherme Oliveira","Brazil","True","-17.8065747273,-44.8308102787","1","0","0","0","0","0","1","0"
"2010-03-17","Helmholtz-Zentrum für Infektionsforschung ","Germany","True","50.6406360492,9.79650892317","2","0","2","0","0","0","0","0"
"2010-03-17","Helsinki","Finland","None","60.261617,25.048828","1","0","1","0","0","0","0","0"
"2010-03-17","Helsinki - Biomedicum","Finland","None","60.190481,24.907165","2","0","2","0","0","0","0","0"
"2010-03-17","Hubrecht Institute","Netherlands","None","52.091742,5.161514","2","1","0","0","0","0","1","0"
