"as_of_date","centre_name","country","locality","is_service_facility","is_genome_centre","location","number_sequencers","number_454","number_ga2","number_hiseq","number_miseq","number_ion_torrent","number_solid","number_pacbio"
"2010-03-21","sistemas genomicos","Spain","Comunidad Valenciana, Spain","None","None","39.504041,-0.440483","1","0","0","0","0","0","1","0"
"2010-03-21","Source Bioscience Geneservice","United Kingdom","Nottingham, United Kingdom","None","None","52.942018,-1.164551","3","0","3","0","0","0","0","0"
"2010-03-21","Stan Nelson's Lab","United States","CA, United States","True","True","34.0673073766,-118.444740772","4","0","2","0","0","0","1","0"
"2010-03-21","Stowers Institute for Medical Research","United States","MO, United States","False","False","39.0371122873,-94.5751957297","1","0","1","0","0","0","0","0"
"2010-03-21","Swedish Institute for Infectious Disease Control","Sweden",", Sweden","None","None","59.357696,18.005905","1","1","0","0","0","0","0","0"
"2010-03-21","TAKARA BIO Inc. DragonGenomics Ctr.","Japan","三重県, Japan","None","None","34.990734,136.485032","6","3","2","0","0","0","1","0"
"2010-03-21","TechDragon","Hong Kong","Shatin, Hong Kong","True","False","22.390083667,114.207552195","1","0","0","0","0","0","1","0"
"2010-03-21","TGML, TAGC Inserm UMR928","France","MARSEILLE, France","False","False","43.2336976788,5.44132232666","1","0","0","0","0","0","1","0"
"2010-03-21","The centre for applied genomics","Canada","ON, Canada","None","None","43.65744,-79.385834","3","1","1","0","0","0","1","0"
"2010-03-21","The Genome Analysis Centre","United Kingdom","Norfolk, United Kingdom","None","None","52.621744,1.218946","6","2","2","0","0","0","2","0"
"2010-03-21","The Genome Center at Washington University","United States","IL, United States","None","True","38.6346440603,-90.2397143841","58","8","50","0","0","0","0","0"
"2010-03-21","The Institute for Research in Immunology and Cancer (IRIC) ","Canada","QC, Canada","None","None","45.5002410666,-73.6153507233","1","0","0","0","0","0","1","0"
"2010-03-21","The Jackson Laboratory","United States","ME, United States","None","None","44.3644830691,-68.1967735291","1","0","1","0","0","0","0","0"
"2010-03-21","The London Regional Genomics Centre","Canada","ON, Canada","True","None","43.0117570054,-81.2732323407","1","0","0","0","0","0","0","0"
"2010-03-21","The MRC National Institute for Medical Research","United Kingdom","London, United Kingdom","None","None","51.617830025,-0.219769477844","1","0","1","0","0","0","0","0"
"2010-03-21","The Sainsbury Laboratory","United Kingdom","Norfolk, United Kingdom","False","False","52.62229803,1.22276544571","1","0","1","0","0","0","0","0"
"2010-03-21","Tokyo University","Japan",", Japan","None","None","35.46067,139.746094","2","0","2","0","0","0","0","0"
"2010-03-21","Translational Genomics Research Institute (TGen)","United States","AZ, United States","None","None","33.452784,-112.06707","7","0","2","0","0","0","5","0"
"2010-03-21","Trinity College Dublin, Dublin","Ireland","Dublin, Ireland","True","False","53.3416613201,-6.29422187805","1","0","1","0","0","0","0","0"
"2010-03-21","Tufts University Core Facility","United States","MA, United States","True","True","42.351472,-71.060214","1","0","1","0","0","0","0","0"
"2010-03-21","UC Davis","United States","CA, United States","True","True","38.507341,-121.764221","3","0","3","0","0","0","0","0"
"2010-03-21","UCD-Conway Institute","Ireland",", Ireland","None","None","53.307493,-6.227188","1","0","1","0","0","0","0","0"
"2010-03-21","UCL Genomics","United Kingdom","Greater London, United Kingdom","True","True","51.5245584458,-0.133222102595","6","1","2","0","0","0","1","0"
"2010-03-21","UConn Health Center Translational Genomics Core","United States","CT, United States","True","None","41.729946,-72.789745","1","0","1","0","0","0","0","0"
"2010-03-21","UCSC Genome Sequencing Center","United States","CA, United States","None","None","36.995972,-122.054672","2","1","0","0","0","0","1","0"
"2010-03-21","UCSF","United States","CA, United States","None","None","37.770036,-122.391772","1","0","1","0","0","0","0","0"
"2010-03-21","UMass Medical Center","United States","MA, United States","None","None","42.279324,-71.76525","1","0","0","0","0","0","1","0"
"2010-03-21","Unidad Universitaria de Secuenciación Masiva","Mexico","Mo, Mexico","True","True","18.9829934242,-99.2342617213","1","0","1","0","0","0","0","0"
"2010-03-21","University Medical Center Groningen, Netherlands","Netherlands","Groningen, Netherlands","None","None","53.223186,6.574438","1","0","1","0","0","0","0","0"
"2010-03-21","University of Aarhus","Denmark","Midtjylland, Denmark","None","None","56.1674958938,10.2037968641","1","0","1","0","0","0","0","0"
"2010-03-21","University of Arizona Genetics Core","United States","AZ, United States","True","None","32.2374882171,-110.947151184","1","1","0","0","0","0","0","0"
"2010-03-21","University of Birmingham","United Kingdom","Birmingham, United Kingdom","True","False","52.4507395825,-1.93441987038","2","1","0","0","0","0","1","0"
"2010-03-21","University of Bristol","United Kingdom","City of Bristol, United Kingdom","None","None","51.4566810699,-2.60375976562","1","0","1","0","0","0","0","0"
"2010-03-21","University of California, Berkeley","United States","CA, United States","None","None","37.875666,-122.244186","2","0","2","0","0","0","0","0"
"2010-03-21","University of California, Riverside","United States","CA, United States","None","None","33.97141,-117.324715","1","0","1","0","0","0","0","0"
"2010-03-21","University of Connecticut, Storrs","United States","CT, United States","None","None","41.8062534493,-72.2532176971","1","1","0","0","0","0","0","0"
"2010-03-21","University of Exeter","United Kingdom","Devon, United Kingdom","None","None","50.735124,-3.534636","1","0","1","0","0","0","0","0"
"2010-03-21","University of Florida","United States","FL, United States","None","None","29.651361,-82.325363","2","1","0","0","0","0","1","0"
"2010-03-21","University of Freiburg Core Facility Genomics","Germany","Baden-Württemberg, Germany","None","None","48.007849,7.85677","1","0","1","0","0","0","0","0"
"2010-03-21","University of Graz, Austria","Austria","Steiermark, Austria","None","None","47.0585326693,15.4616872074","1","1","0","0","0","0","0","0"
"2010-03-21","University of Illinois","United States","IL, United States","None","None","40.106174,-88.218498","2","1","1","0","0","0","0","0"
"2010-03-21","University of Iowa DNA Facility","United States","IA, United States","None","False","41.6621081327,-91.5458965302","2","1","0","0","0","0","1","0"
"2010-03-21","University of Leicester","United Kingdom","Leicester, United Kingdom","True","False","52.598377,-1.100464","2","1","0","0","0","0","0","0"
"2010-03-21","University of Michigan DNA Sequencing Core/Affymetrix and Microarray Core Facility","United States","MI, United States","False","False","42.2849150011,-83.7340410946","8","1","3","0","0","0","2","0"
"2010-03-21","University of Nebraska Lincoln","United States","NE, United States","None","None","40.830924,-96.662564","1","1","0","0","0","0","0","0"
"2010-03-21","University of North Carolina - Chapel Hill","United States","North Carolina, United States","None","None","35.905918,-79.046831","5","1","4","0","0","0","0","0"
"2010-03-21","University of Nottingham","United Kingdom","Nottingham, United Kingdom","None","None","52.9394082472,-1.19709348626","1","1","0","0","0","0","0","0"
"2010-03-21","University of Oklahoma Advanced Center for Genome Technology","United States","Norman, Oklahoma, United States","True","True","35.1837702456,-97.439289093","1","1","0","0","0","0","0","0"
"2010-03-21","University of Oregon Highthroughput Sequencing Facility","United States","OR, United States","True","True","44.0560116958,-123.090820312","1","0","1","0","0","0","0","0"
"2010-03-21","University of Otago","New Zealand","NZ, New Zealand","None","None","-45.267155,169.650879","2","1","0","0","0","0","1","0"
"2010-03-21","University of Southern Denmark","Denmark","Syddanmark, Denmark","None","None","55.2861023249,10.7539673522","1","0","1","0","0","0","0","0"
"2010-03-21","University of Texas Genomic Sequencing and Analysis Facility","United States","TX, United States","True","False","30.2883283251,-97.7372932434","2","1","0","0","0","0","1","0"
"2010-03-21","University of the Western Cape","South Africa","Western Cape, South Africa","None","None","-33.905756,18.625946","1","0","1","0","0","0","0","0"
"2010-03-21","University of Utah","United States","UT, United States","None","None","40.765787,-111.842794","1","0","1","0","0","0","0","0"
"2010-03-21","University of Veterinary Medicine Vienna","Austria","Wien, Austria","None","None","48.2542999895,16.4317027332","2","1","1","0","0","0","0","0"
"2010-03-21","University of Wisconsin Biotechnology Center Sequencing Facility","United States","Wisconsin, United States","None","None","43.075036,-89.411488","1","0","1","0","0","0","0","0"
"2010-03-21","University of York Technology Facility","United Kingdom","York, United Kingdom","None","None","53.960454,-1.092303","1","1","0","0","0","0","0","0"
"2010-03-21","UPenn DNA Sequencing Facility","United States","PA, United States","None","None","39.951694,-75.191116","1","1","0","0","0","0","0","0"
"2010-03-21","Uppsala SNP Technology Platform","Sweden","Uppsala, Sweden","True","True","59.8495788934,17.6398801804","4","0","2","0","0","0","0","0"
"2010-03-21","US Military Academy at West Point","United States","New York, United States","False","False","41.3927791732,-73.9644241333","1","0","0","0","0","0","0","0"
"2010-03-21","USDA-ARS MidSouth Area","United States","MS, United States","False","False","33.4249944296,-90.9109210968","2","1","0","0","0","0","0","0"
"2010-03-21","UT Southwestern","United States","TX, United States","True","None","32.8190178233,-96.8432807922","2","0","0","0","0","0","1","0"
"2010-03-21","UUSM - UNAM","Mexico","MO, Mexico","True","True","18.9829915642,-99.2342421412","1","0","1","0","0","0","0","0"
"2010-03-21","Vanderbilt University Medical Center","United States","TN, United States","True","False","36.14206,-86.80241","1","0","1","0","0","0","0","0"
"2010-03-21","Victor Chang Cardiac Research Institute","Australia","Darlinghurst (Sydney), Australia","False","False","-33.8785260401,151.221962571","1","0","0","0","0","0","1","0"
"2010-03-21","Virginia Bioinformatics Institute","United States","VA, United States","None","None","37.22862,-80.414944","1","1","0","0","0","0","0","0"
"2010-03-21","Wageningen University","Netherlands","Gelderland, Netherlands","None","None","51.986446,5.664203","1","1","0","0","0","0","0","0"
"2010-03-21","Warwick HRI","United Kingdom","Coventry, United Kingdom","None","None","52.3804079721,-1.56124198424","1","0","1","0","0","0","0","0"
"2010-03-21","Wellcome Trust Centre for Human Genetics","United Kingdom","Oxfordshire, United Kingdom","None","None","51.755303,-1.208067","6","2","4","0","0","0","0","0"
"2010-03-21","Wellcome Trust Sanger Institute","United Kingdom","Cambridgeshire, United Kingdom","None","True","52.0789389512,0.183312892914","42","2","40","0","0","0","0","0"
"2010-03-21","Wilhelm Johannsen Centre for Functional Genome Research","Denmark","Hovedstaden, Denmark","None","None","55.6788967156,12.5723805433","1","0","1","0","0","0","0","0"
"2010-03-21","Yale University","United States","CT, United States","None","None","41.307729,-72.92038","1","0","1","0","0","0","0","0"
"2010-03-21","Yang Ming U Genome Research Center","Taiwan","Taipei, Taiwan","True","True","25.1110932361,121.541404724","2","1","1","0","0","0","0","0"
"2010-06-06","Aalborg University","Denmark","Nordjylland, Denmark","None","None","57.028774,9.953613","1","0","1","0","0","0","0","0"
"2010-06-06","Academic Medical Center","Netherlands","Noord-Holland, Netherlands","None","True","52.2940022416,4.95818674564","2","1","0","0","0","0","1","0"
"2010-06-06","AIT Biotech","Singapore","Singapore, Singapore","None","None","1.29664080669,103.791253567","1","0","0","0","0","0","1","0"
"2010-06-06","Albert Einstein College of Medicine, Epigenomics Shared Facility","United States","NY, United States","True","False","40.8525140265,-73.8460636139","3","1","2","0","0","0","0","0"
"2010-06-06","Ambry Genetics","United States","CA, United States","True","None","33.5934591835,-117.725200653","3","0","2","0","0","0","0","0"
"2010-06-06","Ankara University","Turkey","Ankara, Turkey","None","None","39.909736,32.871094","1","1","0","0","0","0","0","0"
"2010-06-06","ARK-Genomics Roslin Institute","United Kingdom","Midlothian, United Kingdom","None","None","55.863119,-3.154283","1","0","1","0","0","0","0","0"
"2010-06-06","Australian Genome Research Facility","Australia","QLD, Australia","True","False","-27.499412,153.012664","3","1","2","0","0","0","0","0"
"2010-06-06","Australian Genome Research Facility, Victoria","Australia","VIC, Australia","True","None","-37.7978144184,144.956059456","3","0","1","0","0","0","0","0"
"2010-06-06","Australian National University","Australia","ACT, Australia","None","None","-35.2765763518,149.120411039","2","1","1","0","0","0","0","0"
"2010-06-06","Babraham Institute","United Kingdom","Cambridgeshire, United Kingdom","None","None","52.133524,0.204132","2","0","2","0","0","0","0","0"
"2010-06-06","Barts Genome Centre","United Kingdom","Greater London, United Kingdom","None","None","51.521562,-0.101624","1","0","1","0","0","0","0","0"
"2010-06-06","Baseclear","Netherlands","Zuid-Holland, Netherlands","None","None","52.167457,4.474525","1","0","1","0","0","0","0","0"
"2010-06-06","BaseClear BV","Netherlands","Zuid-Holland, Netherlands","True","False","52.1658774895,4.46534156799","1","0","1","0","0","0","0","0"
"2010-06-06","Baylor  University Medical Center at Dallas","United States","TX, United States","None","None","32.7875631534,-96.7782211304","1","0","0","0","0","0","1","0"
"2010-06-06","Beckman Coulter Genomics (formerly Agencourt)","United States","MA, United States","True","True","42.5765964028,-70.9157180786","6","3","1","0","0","0","2","0"
"2010-06-06","Beijing Institute of Genomics","China","Beijing, China","True","True","39.9775147302,116.387357712","15","1","5","0","0","0","9","0"
"2010-06-06","BGI (formerly Beijing Genomics Institute)","China","Shenzhen, Guangdong, China","None","True","22.59119,114.264035","53","1","30","20","0","0","2","0"
"2010-06-06","biocant","Portugal","Coimbra, Portugal","True","None","40.3481751222,-8.61201095162","1","1","0","0","0","0","0","0"
"2010-06-06","Biodiversity Institute of Ontario","Canada","ON, Canada","None","None","43.5337404796,-80.2371883392","1","1","0","0","0","0","0","0"
"2010-06-06","Biogemma","France","Clermont Ferrand, France","None","None","45.7885942873,3.13058853149","1","1","0","0","0","0","0","0"
